id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
9505,Elmore,"((1981, 'food'), 23)","((2002, 'police'), 8)",0,0,0,"((2014, 'one shot'), 34)","((2007, 'demons'), 35)",0,0,"((1978, 'food'), 40)"
9506,Emmitt,0,0,"((2009, 'gender bender'), 42)","((1988, 'yaoi'), 60)","((1997, 'yaoi'), 75)","((1982, 'doujinshi'), 83)",0,0,"((2001, 'food'), 75)","((1977, 'action'), 61)"
9507,Ethel,"((1974, '4-koma'), 72)","((2014, 'kids'), 8)","((2001, 'horror'), 4)",0,0,0,0,0,"((1991, 'vampire'), 49)",0
9508,Ezekiel,0,0,"((1988, 'gender bender'), 56)","((1989, 'adventure'), 52)",0,"((1993, 'mature'), 41)","((1985, 'historical'), 56)","((1977, 'mecha'), 94)","((1987, 'adventure'), 56)","((1998, 'gender bender'), 76)"
9509,Finis,0,0,"((2017, 'horror'), 15)",0,0,0,"((1984, 'food'), 2)",0,0,0
9510,Harlan,0,"((1980, 'scifi'), 43)","((1992, 'shoujo'), 53)",0,"((2009, 'mecha'), 3)",0,0,"((1981, 'ecchi'), 65)","((2005, 'parody'), 25)","((1988, 'parody'), 4)"
9511,Henery,"((1989, 'yaoi'), 67)","((1992, 'ecchi'), 93)",0,"((1970, 'mecha'), 41)","((2004, 'shoujo'), 83)",0,0,0,"((2017, 'fantasy'), 23)","((1983, 'ecchi'), 46)"
9512,Josiah,0,0,0,"((1998, 'harem'), 99)",0,"((1979, 'music'), 2)","((1974, 'mature'), 11)","((2008, 'adult'), 29)","((2000, 'sounen'), 17)","((1970, 'music'), 87)"
9513,Lincoln,"((2000, 'police'), 20)","((1992, 'ecchi'), 46)",0,0,0,"((1998, 'mature'), 88)",0,"((1976, 'adventure'), 36)","((2008, 'yaoi'), 38)","((2000, 'magic'), 38)"
9514,Lonie,"((1974, 'kids'), 11)","((1982, 'scifi'), 46)","((1998, 'historical'), 48)","((2004, 'adventure'), 47)",0,"((2016, 'harem'), 76)",0,"((1971, 'yaoi'), 1)","((1981, 'horror'), 36)","((1996, 'horror'), 93)"
9515,Prince,0,"((2010, 'police'), 17)",0,0,"((2004, 'vampire'), 19)",0,"((1988, 'gender bender'), 31)","((1994, 'vampire'), 58)","((2004, 'historical'), 91)","((1995, 'demons'), 27)"
9516,Reginald,0,0,0,"((1993, 'shoujo'), 91)","((2000, 'school'), 19)","((1990, 'action'), 88)","((2015, 'parody'), 59)","((1977, 'food'), 83)","((2008, 'comedy'), 81)",0
9517,Sammie,0,"((1996, 'historical'), 5)",0,0,0,0,"((2018, 'adult'), 8)","((1979, 'comedy'), 90)","((2007, 'fantasy'), 34)",0
9518,Sim,"((1990, 'gender bender'), 91)","((1981, 'one shot'), 13)",0,0,0,"((1987, 'horror'), 36)","((1977, 'drama'), 55)",0,0,"((1978, 'demons'), 36)"
9519,Simeon,0,0,"((1984, 'mature'), 35)",0,"((2016, 'fantasy'), 11)",0,"((1979, 'doujinshi'), 81)",0,"((2003, 'yaoi'), 79)",0
9520,Steven,0,0,"((2019, 'scifi'), 53)",0,"((1972, 'ecchi'), 1)",0,0,0,"((1975, 'one shot'), 84)","((1986, 'food'), 33)"
9521,Tim,"((1991, 'doujinshi'), 94)","((2017, 'vampire'), 52)",0,0,"((2004, 'parody'), 55)","((1999, 'historical'), 74)","((1972, 'martial arts'), 77)",0,"((1979, 'demons'), 34)",0
9522,Verner,"((2019, 'food'), 56)","((1977, 'doujinshi'), 80)",0,"((1988, 'action'), 14)",0,0,"((1974, 'comedy'), 65)","((1984, 'harem'), 57)","((2014, '4-koma'), 70)","((2018, 'fantasy'), 66)"
9523,Wilber,"((2011, 'adventure'), 88)","((1989, 'comedy'), 90)","((2005, 'shoujo'), 4)",0,"((2019, 'music'), 10)",0,"((1972, 'music'), 22)","((1994, 'harem'), 35)",0,0
9524,Wilmer,"((2012, 'scifi'), 61)","((1970, 'scifi'), 91)","((1987, 'harem'), 64)",0,"((1988, 'vampire'), 96)",0,0,"((2015, 'action'), 6)",0,"((1996, 'harem'), 26)"
9525,Alma,"((2003, 'gender bender'), 29)",0,"((1986, 'comedy'), 48)","((1977, 'shoujo'), 71)",0,"((2003, 'action'), 22)",0,"((1982, 'yaoi'), 100)","((2012, 'demons'), 53)",0
9526,Angelo,"((1970, 'mecha'), 18)",0,0,"((2018, 'harem'), 82)",0,0,"((1994, 'shoujo'), 60)",0,0,0
9527,Antone,"((1993, 'food'), 25)",0,"((2015, 'comedy'), 20)","((1976, 'mature'), 89)",0,0,0,0,"((1977, 'parody'), 33)",0
9528,Benjamine,"((2019, 'police'), 94)","((1990, 'magic'), 34)","((1989, 'mature'), 40)",0,"((1974, 'demons'), 66)","((2005, 'ecchi'), 64)","((1976, 'harem'), 79)",0,0,0
9529,Benton,0,"((2012, '4-koma'), 26)",0,0,0,0,"((2003, 'ecchi'), 69)",0,"((1976, 'historical'), 89)",0
9530,Cal,0,0,0,"((1996, 'ecchi'), 16)","((1978, 'adventure'), 69)","((2003, 'one shot'), 63)",0,"((1987, 'demons'), 6)","((2008, 'josei'), 3)",0
9531,Connie,"((1989, 'magic'), 80)","((1986, 'ecchi'), 49)","((1982, 'music'), 88)",0,"((1983, 'drama'), 22)",0,0,0,"((1997, 'mature'), 36)",0
9532,Dewey,"((1973, 'fantasy'), 65)",0,0,"((1971, 'mecha'), 76)",0,"((2008, 'music'), 31)","((1993, 'historical'), 40)",0,0,"((2012, 'martial arts'), 8)"
9533,Doc,"((1972, 'fantasy'), 4)",0,"((2003, 'drama'), 68)","((2014, 'sounen'), 54)","((1989, 'harem'), 21)","((2000, 'josei'), 27)","((1982, 'fantasy'), 88)",0,0,0
9534,Elmo,0,"((1993, 'yuri'), 28)","((1990, 'gender bender'), 11)","((2018, 'adventure'), 60)","((1981, 'action'), 93)",0,"((2013, 'martial arts'), 65)",0,0,0
9535,Isaiah,"((2006, 'one shot'), 16)","((1973, 'yaoi'), 79)","((1984, 'josei'), 60)",0,0,0,"((1981, 'mecha'), 85)","((1977, 'mature'), 70)","((2016, 'magic'), 6)",0
9536,Johnson,0,"((1976, 'music'), 64)",0,"((1971, 'doujinshi'), 59)","((1997, 'yaoi'), 66)",0,"((1976, 'yaoi'), 12)",0,0,"((1987, 'fantasy'), 82)"
9537,Larry,"((1996, 'music'), 76)","((2010, 'josei'), 76)",0,0,0,"((1973, 'adult'), 58)","((1979, 'comedy'), 9)",0,0,0
9538,Lucious,0,0,"((2019, 'adventure'), 20)","((2000, 'adventure'), 99)","((2008, 'yaoi'), 28)",0,"((1979, 'magic'), 65)","((1984, 'parody'), 18)",0,"((1981, 'police'), 92)"
9539,Margaret,"((1971, 'historical'), 47)",0,"((1980, 'action'), 2)","((2008, 'horror'), 13)",0,0,0,0,0,"((1970, 'kids'), 47)"
9540,Minnie,0,"((2017, 'food'), 81)",0,0,"((1975, 'adventure'), 38)","((2010, 'yaoi'), 44)",0,0,0,0
9541,Noel,0,"((1981, 'adventure'), 90)","((2009, 'food'), 24)",0,0,0,0,"((2007, 'harem'), 4)",0,0
9542,Parker,"((2016, 'adventure'), 53)",0,0,0,0,0,0,"((1971, 'adult'), 30)","((1983, 'comedy'), 28)",0
9543,Randall,"((1989, 'harem'), 63)",0,0,0,0,"((1998, 'police'), 82)",0,0,"((2002, 'isekai'), 85)",0
9544,Ransom,0,0,"((2006, 'adult'), 12)","((1974, 'demons'), 15)","((2009, 'josei'), 54)","((1975, 'comedy'), 82)","((2007, 'sounen'), 64)","((1993, 'comedy'), 36)","((1979, 'school'), 13)","((1975, 'fantasy'), 90)"
9545,Rollin,"((1991, 'mecha'), 43)",0,0,"((1990, 'music'), 58)","((1978, 'adventure'), 2)",0,"((1974, 'sounen'), 45)","((1974, 'vampire'), 91)","((2016, 'shoujo'), 44)",0
9546,Roman,"((2008, 'harem'), 70)",0,0,"((1996, 'yuri'), 79)","((2005, 'school'), 82)","((2011, 'parody'), 38)","((1999, '4-koma'), 21)","((2011, 'adult'), 43)","((1972, 'music'), 61)","((1978, 'yaoi'), 100)"
9547,Shirley,"((2002, 'school'), 26)",0,"((1999, 'kids'), 35)",0,0,0,0,"((1971, 'yuri'), 66)","((2005, 'scifi'), 36)",0
9548,Truman,"((1991, 'music'), 61)",0,"((1987, 'gender bender'), 56)",0,0,0,"((1975, '4-koma'), 9)",0,"((1985, 'doujinshi'), 24)","((2018, 'adult'), 79)"
9549,Alf,"((2008, 'drama'), 77)",0,"((2007, 'demons'), 40)",0,0,0,"((2007, 'shoujo'), 2)",0,"((2005, 'demons'), 29)","((1995, 'mature'), 46)"
9550,Allie,0,"((1975, 'historical'), 59)","((2005, 'scifi'), 70)","((1979, 'drama'), 16)","((2002, 'magic'), 76)",0,"((2006, 'demons'), 76)",0,0,0
9551,Alois,"((1990, 'harem'), 61)","((2016, 'josei'), 9)",0,"((1997, 'josei'), 31)",0,0,"((1989, 'historical'), 32)",0,"((1985, 'mecha'), 35)","((1987, 'music'), 41)"
9552,Ballard,0,"((1998, 'adventure'), 80)","((2005, 'comedy'), 90)","((1994, 'mature'), 22)","((1979, 'historical'), 86)","((2001, 'adult'), 54)",0,0,0,"((1979, 'adventure'), 96)"
9553,Benjaman,0,"((1999, 'adult'), 21)",0,"((2009, 'isekai'), 100)",0,0,"((1981, 'fantasy'), 68)","((2010, 'doujinshi'), 42)","((2010, 'fantasy'), 63)",0
9554,Bennett,0,0,"((2000, 'one shot'), 73)","((1981, 'action'), 59)","((2019, 'school'), 31)",0,"((1975, 'police'), 18)",0,"((1983, 'shoujo'), 53)",0
9555,Bertha,"((1983, 'martial arts'), 44)",0,0,"((2019, 'food'), 2)","((1996, 'historical'), 88)","((1997, 'kids'), 55)","((2018, 'parody'), 4)",0,0,"((1987, '4-koma'), 35)"
9556,Brady,0,"((2001, 'ecchi'), 61)",0,0,"((1974, 'doujinshi'), 14)","((1987, 'school'), 20)","((1982, 'kids'), 17)","((2008, 'ecchi'), 4)","((1988, 'music'), 90)","((2011, 'food'), 50)"
9557,Burl,0,"((2005, '4-koma'), 64)","((1978, 'demons'), 52)",0,0,"((1993, 'magic'), 13)",0,"((1987, 'mecha'), 95)","((2000, 'magic'), 79)","((1998, 'adult'), 10)"
9558,Butler,0,"((1995, 'harem'), 79)",0,"((1997, 'kids'), 61)",0,0,0,"((2017, 'ecchi'), 36)",0,0
9559,Cloyd,"((2011, 'mature'), 63)","((1979, 'adventure'), 49)",0,0,0,"((1984, 'school'), 82)",0,"((1979, 'comedy'), 86)","((2004, 'school'), 100)",0
9560,Coleman,"((2010, 'demons'), 28)","((2003, 'historical'), 76)","((2013, 'demons'), 98)",0,0,"((1984, 'sounen'), 34)",0,"((1992, 'mature'), 2)",0,0
9561,Cyril,0,0,0,"((2010, 'school'), 33)",0,"((2015, 'historical'), 98)","((1986, 'mecha'), 30)","((2007, 'kids'), 21)",0,"((2019, 'adventure'), 70)"
9562,Freddie,0,"((1995, 'one shot'), 16)",0,"((2013, 'drama'), 48)",0,"((2006, 'parody'), 77)","((1983, 'historical'), 2)","((2003, 'yuri'), 73)",0,0
9563,Giles,"((1994, 'comedy'), 3)","((2001, 'yaoi'), 2)",0,0,"((2019, 'school'), 93)",0,"((1996, 'food'), 85)","((1972, 'harem'), 78)",0,0
9564,Hal,0,0,"((1999, 'scifi'), 90)",0,0,"((1976, 'horror'), 27)","((1986, 'action'), 61)",0,"((2010, 'drama'), 62)",0
9565,Hamp,"((2019, 'ecchi'), 92)",0,0,"((1980, 'horror'), 45)","((1993, 'kids'), 26)","((2003, 'harem'), 12)",0,"((1992, 'kids'), 94)",0,"((1974, 'josei'), 92)"
9566,Jean,"((1989, 'josei'), 78)","((2007, 'food'), 36)",0,0,"((1978, 'mecha'), 18)",0,"((2012, 'scifi'), 76)","((2017, 'historical'), 74)",0,0
9567,Jonathan,0,0,"((2004, 'yaoi'), 47)",0,"((2018, 'horror'), 34)","((2010, 'fantasy'), 16)",0,0,0,0
9568,Jules,"((2006, 'parody'), 34)","((1986, 'martial arts'), 19)","((2007, 'adventure'), 48)",0,"((1988, 'drama'), 10)",0,0,"((1980, 'fantasy'), 61)","((2016, 'drama'), 94)","((1984, 'mecha'), 43)"
9569,Lawson,0,"((2012, 'harem'), 9)","((1971, 'josei'), 1)",0,0,"((1978, 'one shot'), 91)","((1992, 'shoujo'), 1)","((1991, 'adventure'), 83)","((1977, 'drama'), 49)",0
9570,Lucien,"((2012, 'yuri'), 80)","((2004, 'shoujo'), 1)",0,0,0,0,"((1997, 'adventure'), 95)",0,0,"((2001, 'one shot'), 78)"
9571,Marcellus,"((1988, 'fantasy'), 39)",0,0,0,"((2015, 'parody'), 13)",0,0,0,"((1978, 'kids'), 24)","((1977, 'horror'), 4)"
9572,Merritt,"((1999, 'kids'), 34)","((2019, 'drama'), 84)","((2013, 'sounen'), 91)",0,0,"((1972, 'comedy'), 57)","((1998, 'fantasy'), 48)","((1972, 'drama'), 77)",0,0
9573,Norris,0,"((1976, 'demons'), 46)","((1972, 'one shot'), 89)",0,"((1973, 'demons'), 33)","((1997, 'adult'), 83)",0,"((2010, 'yaoi'), 32)",0,0
9574,Orlando,"((1980, 'mecha'), 37)",0,"((2012, 'josei'), 79)","((2011, 'doujinshi'), 62)","((1988, 'magic'), 58)","((1990, 'yuri'), 100)",0,0,0,0
9575,Oswald,"((1970, 'magic'), 92)",0,"((1987, 'parody'), 50)",0,0,"((2011, 'action'), 96)",0,0,"((2011, 'one shot'), 5)","((1994, 'yuri'), 53)"
9576,Reed,"((1980, 'music'), 25)","((2004, 'shoujo'), 6)",0,0,0,"((1973, 'mecha'), 95)","((1981, 'music'), 51)","((1991, 'magic'), 76)","((1970, 'scifi'), 84)","((2003, 'parody'), 71)"
9577,Vance,"((1970, 'adventure'), 67)","((1990, 'school'), 93)",0,"((1975, 'sounen'), 79)",0,"((1997, 'scifi'), 14)","((2013, 'harem'), 54)",0,"((1994, 'demons'), 11)",0
9578,Walton,"((1986, 'mature'), 67)",0,"((1987, 'school'), 8)",0,"((1975, '4-koma'), 24)","((2015, 'parody'), 1)",0,"((2019, 'martial arts'), 34)","((1984, 'police'), 94)",0
9579,Winfred,"((2019, 'ecchi'), 97)","((1979, 'horror'), 67)","((2017, 'sounen'), 85)","((2015, 'vampire'), 97)",0,"((1991, 'parody'), 83)","((1988, 'magic'), 65)","((2012, 'ecchi'), 20)",0,0
9580,Wm,0,"((1973, 'yaoi'), 40)","((2007, 'music'), 41)","((2004, 'historical'), 47)","((2012, 'comedy'), 100)",0,0,"((1972, 'martial arts'), 33)","((1981, 'josei'), 92)",0
9581,Addison,0,0,0,"((1997, 'parody'), 27)","((1984, 'demons'), 3)",0,"((1981, 'adventure'), 9)","((1998, 'adventure'), 51)",0,0
9582,Aloysius,"((1978, 'fantasy'), 94)","((2018, 'harem'), 52)","((1976, 'comedy'), 73)","((2000, 'yuri'), 14)",0,"((2004, 'kids'), 21)","((1977, 'yaoi'), 71)","((1982, 'fantasy'), 23)","((1977, 'action'), 84)","((2018, 'martial arts'), 8)"
9583,Alvah,0,"((2012, 'adventure'), 21)","((1981, 'adventure'), 39)",0,"((1974, 'school'), 39)",0,"((2010, 'historical'), 35)","((1994, 'music'), 63)","((1999, 'harem'), 25)","((1981, 'scifi'), 63)"
9584,Arlie,0,0,"((2013, 'school'), 87)",0,0,"((2017, 'harem'), 16)",0,0,"((2016, 'doujinshi'), 13)","((1984, 'one shot'), 54)"
9585,Artie,0,"((2000, 'adult'), 46)",0,"((2018, 'harem'), 55)","((1975, 'music'), 23)",0,0,"((1995, 'school'), 6)",0,"((2012, 'yuri'), 67)"
9586,Bart,"((2016, 'shoujo'), 5)",0,"((1998, 'mecha'), 89)",0,0,0,0,"((1978, 'sounen'), 18)",0,0
9587,Bee,"((1997, 'scifi'), 3)","((1990, 'comedy'), 6)",0,0,"((2014, 'adventure'), 42)",0,"((2005, 'music'), 84)","((2004, 'comedy'), 48)",0,0
9588,Bernie,0,0,"((2017, 'demons'), 6)","((1985, 'school'), 49)",0,"((2019, 'kids'), 94)","((1983, 'yaoi'), 99)","((2000, 'comedy'), 72)","((1984, 'josei'), 39)",0
9589,Bryant,"((2017, 'doujinshi'), 48)","((1999, 'kids'), 63)",0,0,0,"((2015, 'drama'), 18)","((1991, 'demons'), 75)",0,0,"((1996, 'drama'), 75)"
9590,Burr,"((1992, 'shoujo'), 17)","((1975, 'isekai'), 9)",0,0,"((1977, 'magic'), 21)","((1982, 'demons'), 70)",0,0,0,"((2007, 'drama'), 49)"
9591,Carter,0,0,0,0,"((1995, 'drama'), 2)",0,0,0,0,"((2013, 'mature'), 74)"
9592,Cary,0,"((1977, 'isekai'), 88)",0,0,0,0,0,0,0,"((2019, 'parody'), 61)"
9593,Clare,"((1977, 'gender bender'), 12)","((1987, 'comedy'), 25)",0,"((1978, 'adventure'), 25)",0,0,"((1973, 'shoujo'), 71)",0,"((2013, 'scifi'), 37)",0
9594,Courtney,0,"((2016, 'doujinshi'), 76)",0,"((1985, 'adventure'), 81)",0,0,"((1972, 'ecchi'), 65)",0,"((1996, 'martial arts'), 18)","((1985, 'horror'), 73)"
9595,Crawford,0,0,0,"((1984, 'sounen'), 70)",0,"((1985, 'ecchi'), 49)","((1999, 'adult'), 43)","((1970, 'vampire'), 1)","((2007, 'josei'), 84)","((2009, 'harem'), 17)"
9596,Eldon,0,"((1976, 'one shot'), 80)",0,0,0,"((2002, 'harem'), 57)","((1979, 'adult'), 87)",0,0,"((1993, 'gender bender'), 54)"
9597,Elliott,0,"((1977, 'mecha'), 24)",0,"((1987, 'scifi'), 4)",0,0,"((2002, 'gender bender'), 47)",0,"((2018, 'horror'), 46)",0
9598,Essie,0,0,"((1990, 'vampire'), 56)","((2019, 'kids'), 91)","((1990, 'doujinshi'), 40)","((2008, 'yaoi'), 18)",0,0,"((2016, 'historical'), 1)",0
9599,Ferd,0,0,"((1973, 'action'), 46)","((1980, 'police'), 17)",0,0,0,0,0,"((1998, 'sounen'), 66)"
9600,Gene,"((1975, 'gender bender'), 55)","((1971, 'adventure'), 21)","((2013, 'historical'), 12)","((1974, 'harem'), 75)",0,"((1972, 'food'), 36)","((1975, 'yaoi'), 7)",0,0,0
9601,Guss,0,0,"((1999, 'josei'), 37)","((2006, 'yuri'), 25)","((2016, 'yaoi'), 66)","((2015, 'fantasy'), 88)","((1990, 'isekai'), 30)",0,"((2012, 'demons'), 88)","((2016, 'mecha'), 34)"
9602,Haywood,"((2007, 'adult'), 90)",0,"((1989, 'music'), 53)","((1992, 'shoujo'), 71)","((1971, 'martial arts'), 18)","((1988, 'comedy'), 78)",0,"((1988, 'music'), 53)","((2006, 'food'), 52)",0
9603,Houston,0,0,0,"((1981, '4-koma'), 70)","((1980, 'harem'), 71)",0,"((2009, 'drama'), 85)",0,"((1996, 'horror'), 83)","((1972, 'yuri'), 22)"
9604,Hunter,0,0,0,0,"((2018, 'one shot'), 94)",0,0,0,"((1994, 'adult'), 65)",0
9605,Irl,"((1982, 'parody'), 50)","((1979, 'scifi'), 41)","((1972, 'adventure'), 25)","((2012, 'music'), 99)","((2014, 'shoujo'), 27)",0,"((2014, 'mecha'), 59)","((1996, 'school'), 73)",0,0
9606,Linton,0,"((1973, 'food'), 86)",0,"((2012, 'ecchi'), 38)",0,0,0,0,"((1974, 'kids'), 76)","((2000, 'drama'), 13)"
9607,Lonzo,0,"((2006, 'gender bender'), 53)",0,"((1972, 'action'), 12)",0,"((2004, 'parody'), 72)",0,0,"((1980, '4-koma'), 40)","((2011, 'horror'), 44)"
9608,Luis,0,0,"((2005, 'action'), 26)",0,"((1976, '4-koma'), 84)","((2017, 'gender bender'), 44)","((2003, 'sounen'), 98)",0,0,"((2016, 'ecchi'), 9)"
9609,Mattie,"((1993, 'music'), 5)",0,"((1996, 'drama'), 79)","((1977, 'shoujo'), 19)",0,0,0,"((1999, 'music'), 26)",0,0
9610,Maxwell,0,"((1978, 'doujinshi'), 1)","((2007, 'fantasy'), 33)",0,"((2005, 'isekai'), 99)","((1982, 'gender bender'), 74)",0,"((2008, 'magic'), 3)","((1988, 'police'), 89)","((1970, 'ecchi'), 72)"
9611,Maynard,"((2005, 'gender bender'), 31)","((1996, 'yaoi'), 32)","((1996, 'comedy'), 31)","((1993, '4-koma'), 62)",0,"((1979, 'horror'), 39)",0,"((2002, 'isekai'), 16)","((1975, 'action'), 45)",0
9612,Mont,0,"((1999, 'horror'), 4)","((1974, 'harem'), 18)","((1974, 'drama'), 79)",0,"((2019, '4-koma'), 8)","((2004, 'yuri'), 65)","((2006, 'magic'), 63)",0,"((2016, 'yuri'), 87)"
9613,Omar,"((1993, 'drama'), 3)","((1975, 'one shot'), 10)","((1995, 'shoujo'), 22)","((2002, 'yaoi'), 95)",0,"((2010, 'historical'), 65)","((1971, 'gender bender'), 71)",0,0,0
9614,Otha,0,0,"((1976, 'action'), 6)",0,0,0,"((1983, 'yuri'), 55)","((1993, 'demons'), 55)","((1999, 'mecha'), 80)",0
9615,Pablo,0,"((2019, 'mature'), 79)",0,"((2007, 'gender bender'), 67)",0,"((2010, 'doujinshi'), 60)","((2016, 'shoujo'), 81)",0,"((1972, 'food'), 38)",0
9616,Pierce,0,0,0,0,0,"((1997, 'martial arts'), 82)",0,0,0,0
9617,Price,"((1990, 'horror'), 86)",0,0,0,0,0,"((1978, 'fantasy'), 64)",0,0,0
9618,Raphael,"((2006, 'harem'), 18)","((2006, 'demons'), 20)",0,"((1994, 'demons'), 74)","((1972, 'action'), 59)","((1987, 'one shot'), 27)","((1989, 'ecchi'), 64)",0,0,"((1993, 'scifi'), 39)"
9619,Ronald,0,"((1990, 'scifi'), 47)",0,"((1984, 'police'), 54)","((2001, 'gender bender'), 84)","((2009, 'martial arts'), 95)",0,0,0,"((1984, 'drama'), 57)"
9620,Rose,0,"((1988, 'gender bender'), 32)",0,"((2017, 'doujinshi'), 96)","((2018, 'ecchi'), 5)","((2005, 'yaoi'), 72)",0,0,0,0
9621,Rupert,"((1997, 'vampire'), 75)","((1974, 'school'), 52)",0,0,0,0,0,"((2019, 'drama'), 89)","((1973, 'martial arts'), 74)","((1999, 'isekai'), 30)"
9622,Russel,"((2006, 'school'), 85)",0,"((1996, 'magic'), 56)","((1992, 'doujinshi'), 74)",0,0,"((1978, 'fantasy'), 9)","((2016, 'sounen'), 91)",0,"((2004, 'yaoi'), 28)"
9623,Shelby,"((2016, 'music'), 56)","((1995, 'scifi'), 72)","((2003, 'magic'), 28)",0,"((2016, 'historical'), 65)",0,0,0,"((1980, 'mature'), 49)","((1971, 'horror'), 43)"
9624,Theron,"((1977, 'martial arts'), 6)",0,0,"((2018, 'historical'), 14)",0,0,0,"((2005, 'gender bender'), 43)",0,0
9625,Tobe,0,"((2002, 'doujinshi'), 86)","((1972, 'magic'), 81)","((1993, 'gender bender'), 68)","((2002, 'fantasy'), 65)","((2003, 'mature'), 65)","((1996, 'demons'), 11)",0,"((2013, 'doujinshi'), 10)",0
9626,Wilburn,"((2008, 'magic'), 98)",0,"((2001, 'josei'), 14)",0,"((2013, 'isekai'), 46)",0,"((2007, 'gender bender'), 24)",0,"((1994, 'parody'), 15)","((1994, 'one shot'), 19)"
9627,Wilford,0,0,0,"((2002, 'isekai'), 3)","((1990, 'fantasy'), 5)",0,"((1970, 'gender bender'), 69)",0,0,0
9628,Wylie,0,"((1985, 'adult'), 17)","((2013, 'kids'), 49)","((1973, 'yaoi'), 36)",0,0,"((1999, 'action'), 36)","((2010, 'adult'), 80)",0,"((1978, '4-koma'), 71)"
9629,Addie,"((1990, 'kids'), 64)","((1987, 'sounen'), 7)","((1971, 'yaoi'), 48)","((2008, 'doujinshi'), 42)",0,"((1998, 'kids'), 39)",0,0,0,"((1981, 'drama'), 90)"
9630,Alan,"((2015, 'comedy'), 2)",0,0,"((1970, 'comedy'), 35)",0,"((1975, 'scifi'), 26)","((2012, 'fantasy'), 25)","((2000, 'adventure'), 45)","((1979, 'josei'), 93)","((1986, 'comedy'), 9)"
9631,Alden,"((1970, 'one shot'), 29)","((1985, 'ecchi'), 88)","((2011, 'magic'), 59)","((1988, 'school'), 2)",0,0,0,"((1990, 'adult'), 50)","((2013, 'adventure'), 44)",0
9632,Alford,0,0,"((2008, 'harem'), 33)","((1992, 'action'), 4)","((2008, 'shoujo'), 39)","((2009, 'shoujo'), 63)",0,"((2005, 'horror'), 84)","((1983, 'historical'), 1)","((2009, 'horror'), 90)"
9633,Bailey,"((1974, 'kids'), 3)","((2005, 'adult'), 89)","((1972, 'gender bender'), 72)",0,0,0,0,0,"((1985, 'ecchi'), 51)","((1994, 'shoujo'), 21)"
9634,Bartholomew,"((1971, 'parody'), 56)",0,"((1996, 'drama'), 3)",0,0,"((1994, 'adult'), 31)",0,"((2000, 'shoujo'), 3)",0,"((1981, 'comedy'), 5)"
9635,Bernhard,"((2015, 'demons'), 60)","((1992, 'sounen'), 33)",0,"((2001, 'mature'), 64)","((2014, 'comedy'), 57)","((1970, 'yuri'), 69)","((1988, 'yaoi'), 18)",0,0,"((1987, 'scifi'), 44)"
9636,Bishop,0,"((2017, 'doujinshi'), 7)","((1977, 'yuri'), 80)","((2009, 'horror'), 65)",0,"((1981, 'adult'), 33)","((1980, 'comedy'), 87)",0,"((2018, 'parody'), 33)","((2010, 'gender bender'), 97)"
9637,Dolphus,"((1973, 'doujinshi'), 51)","((1982, 'drama'), 98)","((1981, 'scifi'), 9)",0,0,0,0,0,"((1998, 'martial arts'), 76)",0
9638,Egbert,"((1970, 'doujinshi'), 91)",0,"((1991, 'parody'), 83)","((1978, 'fantasy'), 75)","((1993, 'yaoi'), 66)",0,0,0,0,"((2019, 'josei'), 21)"
9639,Elwin,0,0,"((1992, 'mature'), 56)",0,0,0,0,"((1976, 'drama'), 44)",0,0
9640,Emma,0,"((2006, 'magic'), 9)","((2006, 'magic'), 19)",0,0,0,"((1999, 'martial arts'), 99)",0,0,0
9641,Ernst,"((2005, 'ecchi'), 78)","((1985, 'historical'), 43)","((2008, 'josei'), 88)",0,"((1988, 'adult'), 66)","((2013, 'isekai'), 76)",0,"((1991, 'historical'), 24)","((1970, 'sounen'), 76)",0
9642,Everette,"((1999, '4-koma'), 6)",0,0,"((1992, 'shoujo'), 58)",0,"((1971, 'horror'), 68)",0,0,0,0
9643,Florence,0,"((1989, 'scifi'), 30)","((2005, 'food'), 39)",0,0,"((2002, 'adventure'), 37)",0,"((1989, 'isekai'), 6)","((1985, 'mecha'), 29)","((2005, 'harem'), 4)"
9644,Gustaf,0,"((2017, 'drama'), 65)","((1996, 'drama'), 64)",0,0,"((2007, 'mecha'), 77)",0,"((1994, 'food'), 87)",0,0
9645,Harve,0,"((1990, 'vampire'), 91)",0,"((1978, 'food'), 2)","((2006, 'music'), 67)",0,0,0,"((2012, 'martial arts'), 49)",0
9646,Hollie,"((1998, 'music'), 100)","((1985, 'horror'), 92)",0,0,"((2001, 'music'), 96)",0,0,0,0,"((1981, 'parody'), 29)"
9647,Hollis,0,"((1998, 'gender bender'), 40)","((1999, 'parody'), 61)","((1972, 'vampire'), 61)",0,"((1989, 'martial arts'), 91)","((2002, 'vampire'), 30)","((1978, 'horror'), 57)",0,"((1992, 'yuri'), 69)"
9648,Isadore,0,0,0,"((2004, 'isekai'), 11)",0,"((1993, 'yuri'), 16)",0,"((1971, 'demons'), 27)","((1978, 'sounen'), 45)",0
9649,Isom,0,0,"((1984, 'kids'), 89)","((1999, 'kids'), 84)","((1982, 'drama'), 36)",0,"((2007, 'historical'), 91)",0,0,0
9650,Ivory,"((2010, 'josei'), 63)",0,0,0,0,"((1980, 'shoujo'), 32)","((2001, 'horror'), 99)","((1988, 'martial arts'), 26)",0,"((1976, 'isekai'), 58)"
