id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
8069,Edwin,0,0,0,0,0,0,4,97,64,0
8070,Harold,0,100,0,0,94,0,70,0,0,0
8071,Guy,0,7,1,0,0,18,0,0,65,0
8072,Chester,0,31,11,0,38,79,0,31,52,66
8073,Bert,0,0,66,0,0,0,94,0,0,47
8074,Luther,47,0,72,42,0,0,51,65,0,0
8075,Allen,64,0,0,0,0,0,26,33,0,22
8076,Homer,46,0,61,88,73,18,0,92,49,0
8077,Charley,0,0,0,9,0,37,33,0,0,48
8078,Jessie,0,45,0,27,4,0,0,0,0,8
8079,Hugh,0,29,0,0,95,38,0,100,0,0
8080,Theodore,0,63,2,77,0,11,22,60,3,0
8081,Patrick,94,0,65,0,0,0,0,96,12,56
8082,Alexander,95,35,86,77,0,0,0,0,84,0
8083,Leonard,0,73,10,0,0,0,11,0,37,0
8084,Ira,0,77,28,0,52,13,0,0,77,85
8085,Isaac,9,0,0,0,1,0,0,0,14,0
8086,August,0,0,0,0,29,0,75,17,24,37
8087,Bernard,0,0,28,0,94,32,0,6,0,0
8088,Oliver,0,0,47,68,0,0,39,0,96,0
8089,Julius,16,0,96,0,56,57,27,41,0,7
8090,Leon,89,0,5,17,74,98,29,15,0,99
8091,Philip,70,0,5,0,23,0,64,85,40,0
8092,Clifford,7,0,94,0,0,68,0,60,88,14
8093,Anthony,68,0,0,0,32,17,0,0,45,31
8094,Eddie,0,5,0,18,0,59,30,67,64,81
8095,Leroy,23,37,0,0,0,18,0,0,0,0
8096,Archie,0,86,26,72,66,75,0,96,0,0
8097,Lester,0,21,82,40,0,0,0,0,0,0
8098,Stephen,0,0,73,6,0,0,0,0,0,57
8099,Leslie,0,0,100,58,0,0,0,0,61,0
8100,Lloyd,0,0,0,57,0,98,0,28,0,11
8101,Sidney,87,94,96,37,0,27,0,0,82,82
8102,Alex,24,0,63,0,39,0,95,16,80,49
8103,Horace,0,0,41,39,0,39,55,0,34,51
8104,Milton,0,97,23,100,0,39,0,72,0,82
8105,Marion,0,0,0,42,0,33,26,62,0,0
8106,Alvin,26,0,0,21,33,7,40,69,0,3
8107,Everett,42,14,15,29,95,31,0,0,70,0
8108,Norman,40,0,0,1,36,44,0,0,0,0
8109,Dan,55,0,83,0,12,58,0,0,0,36
8110,Stanley,73,0,0,0,7,0,45,0,17,0
8111,Percy,0,37,17,87,0,0,46,60,0,0
8112,Warren,53,7,0,0,66,0,89,0,39,0
8113,Wesley,98,0,0,0,64,0,0,0,0,0
8114,Dave,96,24,70,28,95,0,84,0,14,24
8115,Russell,4,36,0,44,0,30,0,59,0,64
8116,Emil,0,2,54,0,46,0,38,86,0,56
8117,Roscoe,0,72,0,3,0,0,18,69,100,0
8118,Earnest,40,83,0,89,0,81,0,57,0,0
8119,Willis,98,64,40,84,0,0,0,0,46,0
8120,Victor,0,0,37,0,42,91,0,86,25,0
8121,Gus,100,1,22,0,0,0,0,0,0,70
8122,Jess,23,0,0,0,49,50,73,8,44,0
8123,Franklin,85,27,0,77,0,57,53,94,86,42
8124,Nathan,0,95,0,0,0,5,23,20,0,0
8125,Rufus,0,82,0,0,0,48,85,18,0,97
8126,Perry,32,12,0,0,0,99,0,67,21,66
8127,Calvin,64,2,76,0,86,5,0,0,0,0
8128,Willard,0,96,0,60,4,0,1,0,0,0
8129,Jay,0,16,0,4,0,16,14,23,0,60
8130,Adam,52,0,0,0,98,0,0,16,1,90
8131,Melvin,0,0,15,10,0,0,20,0,29,53
8132,Max,0,0,0,0,0,0,0,0,58,0
8133,Otis,0,80,0,0,0,95,0,15,78,99
8134,Phillip,0,89,23,0,44,39,0,0,0,0
8135,Mark,57,0,74,0,0,0,0,2,0,0
8136,Matthew,78,0,0,91,0,73,80,93,8,75
8137,Virgil,45,16,0,23,66,0,0,29,85,9
8138,Wallace,39,0,0,27,37,79,28,72,0,67
8139,Alonzo,0,22,94,68,23,0,25,61,50,68
8140,Glenn,0,0,68,0,44,73,53,0,0,79
8141,Gilbert,0,100,60,24,0,52,0,0,58,47
8142,Simon,0,0,0,0,60,0,0,0,45,72
8143,Adolph,26,0,24,39,0,0,0,0,0,0
8144,Jake,64,0,51,72,0,0,88,31,69,57
8145,Dennis,80,0,0,28,85,0,33,83,95,35
8146,Cornelius,0,26,0,0,20,0,0,40,20,93
8147,Wilbur,65,78,0,0,23,0,0,75,62,0
8148,Clinton,0,0,33,73,0,24,19,40,0,77
8149,Felix,71,52,0,0,0,84,98,74,0,51
8150,Lonnie,32,52,43,0,22,0,0,0,0,3
8151,Manuel,69,100,0,41,0,36,26,0,0,49
8152,Emmett,0,0,0,0,0,0,0,0,0,91
8153,Jose,0,0,30,100,0,0,0,0,0,0
8154,Maurice,0,91,22,52,65,17,0,86,66,88
8155,Elbert,77,0,48,86,71,0,0,94,0,83
8156,Owen,0,36,0,0,0,0,77,60,0,0
8157,Nicholas,0,8,76,92,60,68,0,57,61,0
8158,Cecil,0,11,0,72,0,28,0,0,0,20
8159,Mack,0,0,0,72,63,30,71,0,92,0
8160,Morris,0,0,8,21,0,0,0,26,83,59
8161,Amos,21,0,96,61,0,0,13,0,0,16
8162,Jeff,97,59,0,75,0,90,0,54,38,0
8163,Jerry,0,0,0,0,0,0,16,9,51,0
8164,Levi,0,0,79,0,0,21,0,0,0,0
8165,Marshall,0,56,0,60,0,0,12,72,0,92
8166,Aaron,0,0,10,48,58,30,36,52,85,39
8167,Marvin,0,68,0,27,0,0,34,72,58,0
8168,Ross,0,66,32,13,0,0,54,17,16,0
8169,Curtis,64,31,0,61,0,0,0,0,13,48
8170,Irving,33,0,0,9,0,0,45,0,47,0
8171,Elijah,0,1,0,0,0,0,86,0,0,0
8172,Claud,0,72,0,81,0,22,7,0,0,100
8173,Cleveland,49,53,21,0,1,92,0,0,0,0
8174,Orville,57,47,0,0,0,42,80,18,39,14
8175,Nelson,0,78,0,0,32,0,0,63,36,6
8176,Reuben,0,0,19,0,95,0,93,93,45,0
8177,Gordon,0,67,0,0,91,0,0,31,61,12
8178,Noah,0,0,32,0,0,0,0,37,0,5
8179,Steve,0,97,0,0,0,0,0,0,59,0
8180,Sylvester,0,93,45,57,0,0,0,52,91,0
8181,Fredrick,0,0,0,0,0,35,0,0,65,0
8182,Harley,74,0,39,76,88,99,30,0,0,62
8183,Johnnie,67,53,27,42,77,0,98,96,0,69
8184,Pete,70,52,0,100,72,0,0,0,0,0
8185,Mike,0,2,0,0,12,22,71,59,74,0
8186,Moses,0,89,0,0,0,74,0,0,0,62
8187,Austin,1,67,78,0,0,60,34,0,52,0
8188,Christopher,99,16,97,0,0,84,15,0,0,11
8189,Sherman,0,76,0,42,0,14,0,0,8,90
8190,Abraham,0,0,21,77,0,63,0,7,42,0
8191,Irvin,0,93,67,38,74,99,78,43,71,5
8192,Jasper,0,76,89,0,54,31,88,90,19,27
8193,Vernon,65,42,14,0,39,74,0,41,0,43
8194,Bennie,80,0,61,0,28,64,65,41,0,0
8195,Donald,72,28,0,0,0,0,0,0,0,20
8196,Glen,14,47,99,0,0,28,31,0,80,83
8197,Edmund,0,94,0,0,0,51,0,0,100,0
8198,Ollie,0,95,88,41,0,0,55,10,5,20
8199,Timothy,0,0,30,0,47,0,71,81,0,0
8200,Eli,85,0,0,0,0,0,0,0,0,0
8201,Hubert,0,82,0,0,59,0,0,67,0,45
8202,Alva,26,74,49,0,0,0,17,0,2,13
8203,Monroe,13,0,0,47,19,0,43,0,58,96
8204,Anton,0,89,21,38,48,0,90,51,0,0
8205,Thurman,0,0,0,0,0,0,70,75,0,0
8206,Ellis,37,36,0,16,76,0,0,0,59,0
8207,Karl,0,0,0,9,0,1,44,0,15,44
8208,Silas,13,0,0,0,0,62,0,46,0,0
8209,Hiram,0,88,70,12,7,73,50,0,0,0
8210,Millard,0,42,0,56,0,82,0,35,0,24
8211,Ora,0,93,0,0,0,62,48,7,0,0
8212,Barney,83,0,90,0,0,52,77,0,56,0
8213,Pearl,0,52,9,0,33,80,0,87,0,0
8214,Dock,0,66,0,10,0,0,0,0,77,0
8215,Edd,64,7,0,57,0,0,38,0,55,0
8216,Mathew,0,82,0,0,0,0,0,70,58,0
8217,Vincent,0,21,1,0,0,98,0,0,22,0
8218,Augustus,0,0,0,0,0,94,0,0,0,0
8219,Clifton,0,57,68,66,0,79,86,48,0,0
8220,Wiley,51,0,0,0,8,5,73,0,0,67
8221,Clayton,42,16,97,0,0,0,89,71,44,21
8222,Nathaniel,4,0,48,0,1,36,47,34,56,65
8223,Forrest,81,87,95,99,0,0,5,0,0,0
8224,Mose,0,0,83,28,0,0,57,63,0,0
8225,Wilson,88,62,0,0,17,0,87,0,94,0
8226,Andy,0,0,0,0,0,94,83,12,41,45
8227,Columbus,78,92,0,0,94,0,22,0,0,0
8228,Bob,0,0,0,0,76,39,47,0,35,0
8229,Chris,50,0,26,0,0,0,48,58,19,7
8230,Asa,0,71,79,62,52,0,72,0,0,82
8231,Bill,0,0,37,33,65,0,0,18,0,0
8232,Preston,44,45,0,97,26,0,19,92,77,55
8233,Tony,95,68,7,0,0,21,0,0,63,0
8234,Benjiman,77,14,0,5,25,21,0,0,0,67
8235,Juan,99,0,0,0,0,37,0,57,25,0
8236,Lon,63,0,2,80,0,60,0,0,0,0
8237,Ervin,77,0,82,0,67,0,0,66,0,0
8238,Rudolph,0,34,60,0,57,0,0,43,0,45
8239,Ike,0,0,47,3,27,0,63,43,0,0
8240,Morton,29,72,30,0,61,0,0,1,0,0
8241,Byron,0,0,0,0,0,50,31,0,36,0
8242,Gustave,0,0,60,0,0,0,42,38,61,57
8243,Arnold,96,42,0,20,0,47,0,53,10,25
8244,Christian,93,59,62,0,0,0,0,0,75,61
8245,Don,0,75,13,0,66,24,23,53,0,41
8246,Douglas,0,0,99,0,0,0,0,23,68,0
8247,Joshua,0,0,61,0,72,0,0,47,54,31
8248,Mary,0,0,0,43,0,0,0,17,0,0
8249,Newton,0,70,19,0,0,78,22,0,0,0
8250,Wade,38,64,74,13,32,84,0,0,99,0
8251,Roland,37,0,88,85,46,0,0,10,0,71
8252,Bud,0,40,0,0,0,0,45,0,0,0
8253,Joel,0,0,45,75,0,0,0,0,0,0
8254,Louie,0,0,12,50,45,0,33,93,35,74
8255,Nick,0,59,0,0,56,2,44,0,0,0
8256,Antonio,0,80,14,0,0,89,23,0,0,0
8257,Julian,26,0,0,37,34,0,0,0,60,0
8258,Marcus,47,0,37,0,0,0,0,0,0,0
8259,Roger,11,0,30,0,0,48,0,93,0,0
8260,Abe,91,57,0,0,0,12,0,99,9,50
8261,Anderson,63,37,0,57,40,24,0,55,0,74
8262,Bruce,74,0,0,0,95,0,23,36,41,60
8263,Clark,0,0,38,80,51,11,81,0,0,0
8264,Cyrus,0,0,87,7,91,0,0,47,0,25
8265,Delbert,21,0,50,0,0,51,13,22,43,0
8266,Grant,0,0,0,47,69,82,11,0,31,24
8267,Kenneth,81,29,0,0,39,63,0,0,0,11
8268,Luke,0,0,0,33,0,2,37,57,63,74
8269,Cleve,0,24,0,0,78,75,22,0,0,0
8270,Conrad,0,100,0,0,99,87,15,85,0,49
8271,Mitchell,0,0,81,98,65,0,92,88,0,42
8272,Scott,77,6,0,0,0,59,0,0,32,0
8273,Edmond,0,40,0,55,0,99,79,56,0,0
8274,Johnie,92,0,0,0,0,0,93,0,55,41
8275,Matt,0,58,0,0,0,0,19,77,31,0
8276,Miles,89,100,81,0,0,0,0,68,0,59
8277,Solomon,0,0,98,0,66,0,0,0,97,0
8278,Burton,0,0,18,0,0,0,3,79,23,0
8279,Ferdinand,0,63,0,85,6,15,33,0,78,0
8280,Ambrose,0,60,11,59,0,29,45,99,0,0
8281,Boyd,0,0,0,95,0,0,38,6,10,14
8282,Earle,63,46,0,6,0,34,0,23,0,70
8283,Wayne,0,0,3,0,86,41,0,0,0,0
8284,Ole,0,0,96,0,0,0,13,0,20,0
8285,Royal,27,49,0,79,0,45,34,62,96,96
8286,Allie,0,33,93,0,44,15,0,21,0,0
8287,Laurence,0,0,0,96,0,71,45,99,25,0
8288,Spencer,21,36,0,1,95,86,0,0,0,0
8289,Carroll,0,60,36,0,0,0,39,0,82,0
8290,Elisha,15,0,0,0,0,0,0,0,96,0
8291,Emery,0,0,0,31,0,0,0,15,0,0
8292,Leland,71,0,14,79,0,0,0,17,49,0
8293,Major,0,0,0,0,0,0,0,0,0,0
8294,Neal,0,47,77,73,0,74,43,39,23,47
8295,Porter,77,58,59,76,0,0,0,8,48,50
8296,Riley,100,50,41,0,0,50,6,45,16,0
8297,Fletcher,0,0,43,0,22,0,40,0,70,0
8298,Forest,0,52,0,0,0,0,0,96,0,10
8299,Jackson,0,39,88,61,89,0,86,0,25,25
8300,Lorenzo,96,0,0,65,0,0,0,42,0,19
8301,Wilfred,0,0,0,0,0,63,0,51,83,84
8302,Arch,0,0,44,57,0,39,0,22,0,34
8303,Dee,0,0,0,46,21,0,0,70,95,0
8304,Emory,0,69,98,0,0,0,0,74,43,46
8305,Isiah,0,0,95,0,44,80,0,0,0,0
8306,Jerome,0,0,31,50,0,91,100,0,64,0
8307,Walker,73,0,13,37,0,23,0,0,61,11
8308,Freeman,18,99,65,28,68,62,54,0,0,0
8309,Jeremiah,0,0,0,0,0,0,0,83,19,0
8310,Lucius,0,47,45,0,0,27,0,10,35,0
8311,Lyman,0,0,37,0,0,44,0,34,58,0
8312,Chas,0,0,0,19,0,0,78,11,77,0
8313,Jefferson,67,0,39,0,75,0,24,0,0,0
8314,Clement,65,26,0,3,0,0,46,0,0,0
8315,Dewitt,37,0,20,0,85,0,16,0,86,6
8316,Ezra,0,6,41,0,70,54,0,0,0,52
8317,Green,27,88,87,0,25,0,0,0,0,0
8318,Ivan,0,25,0,0,77,0,0,26,74,77
8319,Jimmie,0,14,0,99,0,0,74,0,0,81
8320,Judson,43,28,59,57,86,0,0,69,0,0
8321,Lemuel,0,25,0,0,0,20,74,0,0,0
8322,Myron,15,98,0,0,0,0,80,52,0,94
8323,Nels,0,0,0,0,32,0,0,0,78,32
8324,Clay,49,46,82,0,49,0,0,95,96,0
8325,Elwood,0,0,0,0,93,0,0,62,96,30
8326,Garfield,0,0,12,0,56,0,70,25,15,4
8327,General,0,33,20,97,40,0,0,88,0,0
8328,Isaiah,78,0,0,89,31,99,0,38,22,52
8329,Van,85,71,0,23,89,0,3,50,4,18
8330,Allan,0,98,0,0,38,63,23,0,0,39
8331,Burt,24,32,0,0,0,0,0,24,15,0
8332,Dallas,0,9,71,0,0,85,0,0,74,23
8333,Dudley,0,0,35,0,0,58,0,0,0,0
8334,Emanuel,64,0,96,0,0,0,0,0,76,0
8335,Emmet,31,76,0,36,0,91,0,0,21,29
8336,Enoch,77,45,0,0,72,0,22,53,0,24
8337,Gerald,17,66,8,65,0,39,86,87,86,30
8338,Gustav,0,0,0,0,0,93,66,0,86,62
8339,Jonas,0,0,85,0,0,25,1,26,0,63
8340,Ned,0,0,0,68,40,39,0,0,13,73
8341,Pat,40,37,0,0,0,0,81,0,91,81
8342,Seth,0,0,0,92,0,0,0,0,63,0
8343,Carlos,0,0,0,0,57,53,0,16,58,34
8344,Clem,90,0,0,0,83,0,0,0,6,88
8345,Omer,0,0,78,0,44,52,0,8,0,69
8346,Taylor,0,0,49,0,29,0,0,71,0,0
8347,Ward,9,0,55,0,0,0,0,88,91,0
8348,Wilbert,0,0,74,0,14,0,98,0,0,0
8349,Erwin,0,67,0,0,49,0,0,0,0,5
8350,Loyd,22,48,0,59,0,40,0,70,38,0
8351,Rex,0,0,72,0,82,72,35,0,0,0
8352,Vern,0,62,0,0,40,19,0,43,0,0
8353,Dick,11,63,47,99,0,0,0,7,82,25
8354,Hans,75,22,0,52,0,56,41,0,0,0
8355,Harris,0,23,0,32,96,0,0,19,12,0
8356,Hugo,0,52,58,0,85,0,0,29,0,0
8357,King,28,26,2,18,30,52,0,0,0,11
8358,Turner,0,0,0,5,56,34,5,0,0,0
8359,Abram,0,0,0,89,0,51,0,94,94,0
8360,Anna,46,0,24,32,0,0,31,0,77,61
8361,Clair,0,74,1,90,21,6,79,57,0,92
8362,Elliott,94,28,2,79,0,0,24,54,18,61
8363,Foster,86,55,0,51,61,45,31,41,10,0
8364,Herschel,30,0,0,0,0,88,30,74,0,0
8365,Lucian,22,31,0,86,0,0,0,0,0,0
8366,Malcolm,0,0,0,73,0,0,0,4,0,90
8367,Ramon,0,77,0,30,15,0,44,39,0,0
8368,Washington,0,0,0,96,0,0,80,91,6,0
8369,Abner,91,0,1,0,52,0,0,0,53,19
8370,Casper,0,0,44,0,40,59,77,0,0,0
8371,Ellsworth,81,0,0,54,54,0,69,0,0,0
8372,Gust,0,0,71,31,0,0,75,5,0,0
8373,Pedro,0,0,12,0,4,0,0,10,2,0
8374,Sterling,13,0,0,77,82,76,0,73,8,4
8375,Ulysses,56,0,0,98,75,0,0,28,0,0
8376,Wm,99,30,0,31,33,0,0,0,0,0
8377,Chauncey,0,0,11,31,93,0,4,20,0,56
8378,Elias,0,29,19,0,98,50,0,0,19,91
8379,Granville,81,0,0,0,0,0,0,91,0,0
8380,Hardy,43,22,0,0,0,0,19,0,0,0
8381,Josh,0,72,18,0,0,0,86,14,0,0
8382,Lige,40,8,0,23,0,0,32,0,0,0
8383,Smith,0,74,0,45,0,0,97,0,29,0
8384,Wash,12,66,47,95,69,4,58,0,0,66
8385,Winfield,0,38,0,0,23,14,48,0,58,37
8386,Zack,71,79,0,0,80,0,71,3,0,93
8387,Al,0,68,0,1,4,49,0,58,0,80
8388,Benjaman,89,0,60,0,62,48,57,0,16,0
8389,Fritz,43,0,96,78,55,0,0,75,6,0
8390,Houston,25,0,0,0,92,56,59,70,56,18
8391,Israel,0,0,0,0,0,0,0,21,0,0
8392,Judge,0,0,64,88,0,53,0,50,0,0
8393,Loren,0,0,0,0,91,48,0,0,77,0
8394,Neil,0,0,0,16,0,28,96,0,0,0
8395,Otho,0,10,94,0,67,37,0,0,0,0
8396,Randolph,11,45,0,6,0,0,0,0,46,25
8397,Warner,0,0,15,0,59,46,19,61,83,0
8398,Archibald,65,15,69,73,69,7,0,10,0,40
8399,Evan,0,0,0,35,0,10,0,90,61,0
8400,Lyle,0,0,0,68,11,74,47,51,0,0
8401,Napoleon,0,0,83,30,0,0,0,0,26,0
8402,Sandy,51,0,0,0,0,2,10,97,22,0
8403,Sanford,0,7,0,54,67,0,0,0,0,87
8404,Berry,0,46,0,0,0,74,46,0,0,26
8405,Dwight,0,0,63,0,85,0,64,78,14,0
8406,Emile,28,82,0,37,3,0,90,55,83,0
8407,Francisco,0,0,0,0,0,0,62,0,0,0
8408,Jason,73,0,71,45,50,0,0,0,0,11
8409,Johnny,0,1,0,0,22,0,0,0,0,0
8410,Madison,61,39,87,0,0,66,0,96,0,0
8411,Morgan,90,0,4,0,12,38,22,0,22,0
8412,Ruben,3,88,0,32,92,33,79,0,13,0
8413,Stewart,0,0,83,0,0,67,70,63,100,0
8414,Ted,42,13,0,0,1,93,50,0,0,0
8415,Tommie,4,0,7,0,37,0,0,0,84,82
8416,Addison,0,0,0,87,65,0,96,0,0,0
8417,Alphonse,71,0,38,57,70,57,19,11,0,87
8418,Basil,98,0,29,0,33,0,0,42,54,0
8419,Burl,91,0,22,24,93,0,58,41,0,0
8420,Enos,0,0,87,0,31,100,0,54,0,17
8421,Giles,9,0,0,0,0,0,0,26,20,0
8422,Hal,0,47,0,17,51,48,0,0,11,8
8423,Jesus,60,46,0,0,0,56,36,0,0,0
8424,Lawson,16,3,1,0,96,67,48,0,56,6
8425,Mathias,0,27,83,0,78,0,12,0,38,88
8426,Milo,60,47,2,99,27,0,4,29,0,89
8427,Saul,0,47,0,13,21,10,71,0,0,0
8428,Steven,82,3,62,0,65,0,0,0,0,0
8429,Troy,0,0,0,0,9,0,0,97,75,81
8430,Adrian,88,0,34,0,91,9,81,21,0,0
8431,Carlton,89,0,0,14,80,98,16,0,43,1
8432,Davis,0,75,0,85,0,0,0,95,0,0
8433,Frederic,0,0,18,0,78,4,0,0,87,61
8434,Lafayette,91,10,37,30,7,57,0,35,0,10
8435,Larry,56,0,0,52,11,0,3,0,0,65
8436,Micheal,56,23,0,0,0,0,0,45,69,4
8437,Olin,81,0,0,26,0,4,0,3,4,33
8438,Omar,0,99,0,32,0,36,81,36,0,0
8439,Prince,44,63,0,39,61,63,0,22,0,28
8440,Thornton,64,0,68,84,0,43,0,0,66,73
8441,Webster,50,0,0,1,97,0,0,0,10,0
8442,Adolphus,0,67,0,0,0,0,89,99,18,50
8443,Albin,0,89,36,0,0,57,0,47,94,34
8444,Alton,0,44,48,91,5,0,0,34,33,55
8445,Aubrey,12,40,29,0,7,88,21,0,40,68
8446,Barton,60,21,76,0,0,0,0,0,2,0
8447,Buck,0,0,37,30,0,0,0,1,0,85
8448,Early,0,3,27,0,48,0,0,0,68,0
8449,Emerson,91,0,0,67,0,0,0,0,60,60
8450,Garland,0,0,36,63,89,67,0,0,0,19
8451,Harmon,68,0,0,0,0,15,0,24,0,0
8452,Harve,0,0,25,0,0,0,0,85,0,48
8453,Hector,0,36,0,61,76,0,70,0,0,0
8454,Irwin,53,0,0,0,6,72,0,0,0,41
8455,Johnson,4,52,0,0,0,0,0,29,0,0
8456,Jonathan,21,85,0,55,78,92,62,0,18,0
8457,Jordan,0,0,36,0,32,33,0,54,92,69
8458,Jules,0,0,0,0,75,0,7,0,79,0
8459,Logan,30,0,75,0,0,29,82,22,34,0
8460,Lonzo,97,12,0,56,0,23,85,0,20,76
8461,Murray,11,57,0,63,91,99,0,33,55,0
8462,Simeon,0,7,0,0,66,0,12,0,0,88
8463,Sydney,65,28,13,81,0,92,92,0,0,52
8464,Truman,0,0,0,0,0,0,0,0,0,0
8465,Aloysius,19,32,39,0,59,4,0,65,22,41
8466,Arlie,12,0,0,0,66,7,35,0,70,51
8467,Caleb,12,49,37,0,0,0,15,18,0,21
8468,Christ,91,0,0,6,37,60,0,12,13,89
8469,Coleman,80,5,17,0,18,0,0,71,15,0
8470,Dorsey,0,0,68,0,0,0,0,4,0,64
8471,Elmo,18,65,0,73,51,46,42,25,0,0
8472,Elza,16,61,78,88,3,0,0,0,0,0
8473,Emma,46,8,34,50,40,29,39,4,55,0
8474,Hosea,0,0,22,0,0,0,0,38,73,58
8475,Lynn,0,90,0,0,47,54,55,0,21,18
8476,Oren,43,0,0,43,0,0,0,0,44,63
8477,Phil,97,0,81,14,0,52,50,37,0,0
8478,Pink,56,94,1,0,34,7,0,32,0,0
8479,Sim,29,45,37,0,0,0,54,44,90,0
8480,Valentine,0,0,10,57,0,6,0,0,0,0
8481,Wendell,0,0,50,0,0,0,0,0,65,0
8482,Wilburn,0,80,0,0,1,0,0,0,0,0
8483,Wilford,0,0,0,88,0,0,0,99,0,46
8484,Axel,64,27,0,0,0,34,0,0,0,0
8485,Bryant,5,0,0,33,41,40,0,63,0,62
8486,Cary,0,91,14,58,90,0,0,34,0,78
8487,Elmore,0,56,81,0,0,1,0,0,2,0
8488,Elton,0,25,0,0,0,100,50,0,3,0
8489,Elzie,0,41,0,40,59,50,78,93,0,0
8490,Ephraim,0,0,0,87,0,11,0,0,73,70
8491,Ezekiel,0,0,29,0,0,64,91,0,0,25
8492,Geo,24,0,7,26,47,0,70,31,0,0
8493,Hunter,0,87,0,3,0,33,0,0,0,18
8494,Josiah,0,99,29,0,0,75,19,0,0,31
8495,Lucien,0,51,0,21,16,3,79,19,0,39
8496,Orrin,57,0,65,0,0,0,0,41,0,41
8497,Palmer,94,87,58,22,10,62,0,0,0,82
8498,Price,68,0,6,95,76,45,0,76,49,47
8499,Rollie,99,78,0,34,10,95,80,0,0,24
8500,Tobe,61,0,0,0,0,0,0,0,80,72
8501,Toney,0,0,0,0,0,0,16,0,4,0
8502,Wilmer,54,72,0,0,0,31,93,0,0,92
8503,Wyatt,0,80,0,0,8,34,24,92,0,59
8504,Zeb,0,31,99,30,59,79,0,61,66,0
8505,Alford,51,23,82,0,97,72,0,46,93,0
8506,Bennett,0,0,0,0,55,30,1,16,98,0
8507,Carter,0,26,83,76,41,16,30,0,81,0
8508,Cliff,0,0,0,72,94,73,0,0,0,0
8509,Dale,99,26,93,0,27,91,0,0,68,95
8510,Dell,0,63,0,86,0,93,49,0,13,0
8511,Duncan,90,0,14,0,54,98,0,54,55,64
8512,Elvin,69,62,0,0,0,0,30,0,0,1
8513,Frances,0,0,0,0,68,0,0,23,0,37
8514,Junius,67,97,0,66,0,0,62,20,0,0
8515,Lincoln,0,0,75,21,0,0,90,93,12,0
8516,Lum,0,0,42,0,0,65,41,46,0,0
8517,Melton,0,60,27,0,0,72,0,4,0,6
8518,Merle,0,0,0,6,1,13,37,0,71,57
8519,Noble,48,74,0,26,0,49,61,0,0,0
8520,Reed,65,99,0,97,0,0,0,18,0,0
8521,Ronald,0,51,62,0,62,19,0,18,58,0
8522,Shelby,0,40,0,0,17,0,0,63,36,39
8523,Stuart,0,55,97,16,77,36,97,81,0,0
8524,Terry,44,0,0,0,90,0,17,98,32,58
8525,Thaddeus,92,44,0,0,58,51,67,27,0,91
8526,Tomas,0,79,10,46,15,0,98,0,0,59
8527,Waldo,0,0,0,0,39,77,41,0,0,0
8528,Alvah,0,49,0,8,35,25,79,12,36,1
8529,Angus,85,100,4,0,76,0,0,88,57,83
8530,Bart,16,0,0,0,92,44,0,0,0,8
8531,Bertram,87,93,0,0,0,0,0,4,0,17
8532,Billie,89,0,0,53,0,0,5,0,90,52
8533,Cicero,0,0,61,0,12,73,0,100,0,52
8534,Eben,0,55,0,0,77,99,0,26,6,0
8535,Emmitt,13,2,0,0,89,64,0,8,0,0
8536,Evans,18,73,4,0,31,0,0,0,69,0
8537,Fay,0,45,0,89,54,0,67,0,0,50
8538,Harlan,53,46,0,2,0,31,0,19,47,0
8539,Issac,0,41,89,75,0,68,32,71,73,30
8540,Jean,80,0,0,66,0,15,0,52,25,91
8541,Jones,0,77,0,0,0,0,9,41,0,45
8542,Mason,0,30,88,0,75,0,15,95,26,53
8543,Merrill,0,99,39,0,0,0,83,33,0,66
8544,Minnie,72,0,0,0,41,0,0,0,0,45
8545,Norris,16,8,43,55,100,99,57,80,36,73
8546,Orlando,88,0,0,48,98,0,54,0,75,0
8547,Orval,0,75,24,25,81,0,0,0,0,38
8548,Pierce,15,0,68,21,29,0,0,13,0,0
8549,Reginald,0,78,0,0,59,77,0,0,1,0
8550,Rolla,95,11,0,16,0,0,0,83,0,0
8551,Roman,0,0,0,0,0,58,0,0,97,0
8552,Shirley,100,0,0,0,68,0,0,0,0,0
8553,Sol,56,45,8,0,100,0,60,0,0,0
8554,Avery,97,0,0,0,0,51,0,66,0,20
8555,Bernie,70,0,0,0,0,54,0,0,20,0
8556,Bertha,62,100,54,85,0,95,11,19,0,23
8557,Blaine,0,0,91,56,1,0,90,0,44,22
8558,Buford,84,0,0,65,37,54,90,0,0,48
8559,Carey,0,0,0,0,0,0,0,53,0,2
8560,Clint,29,94,0,85,0,99,22,88,31,91
8561,Cloyd,79,43,0,0,9,27,0,31,22,92
8562,Eric,29,6,39,0,14,0,15,62,16,15
8563,Fate,4,0,0,0,61,0,0,0,60,0
8564,Gabriel,0,0,3,31,0,0,0,0,36,8
8565,Gideon,8,0,29,0,0,99,94,0,45,0
8566,Godfrey,83,0,0,12,0,0,74,0,0,0
8567,Hazel,75,86,0,89,55,17,87,0,0,13
8568,Henderson,100,38,46,0,79,0,0,0,0,0
8569,Hilliard,0,0,94,22,0,18,0,0,92,0
8570,Ida,0,0,0,0,94,91,0,0,0,59
8571,Isom,0,84,76,0,0,0,0,13,0,0
8572,Lacy,0,0,82,2,0,89,0,0,0,0
8573,Lem,16,0,95,0,61,0,0,0,0,0
