id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
8240,Morton,boy,0,97,0,0,0,0,63,0,69,0
8241,Byron,boy,0,100,0,1,0,100,0,0,0,64
8242,Gustave,boy,51,76,93,49,0,0,0,47,86,15
8243,Arnold,boy,0,0,0,0,0,36,38,5,0,33
8244,Christian,boy,0,39,37,0,96,0,0,85,0,16
8245,Don,boy,0,4,48,67,32,79,0,13,25,20
8246,Douglas,boy,0,0,100,0,13,33,72,0,0,18
8247,Joshua,boy,3,60,0,16,35,19,0,67,77,92
8248,Mary,boy,46,57,52,0,98,0,0,0,0,86
8249,Newton,boy,0,8,0,40,40,67,89,0,19,0
8250,Wade,boy,25,0,89,0,55,0,59,0,34,49
8251,Roland,boy,56,0,77,85,33,85,70,0,0,0
8252,Bud,boy,0,0,0,0,0,93,76,0,0,38
8253,Joel,boy,12,0,43,0,18,0,54,0,97,57
8254,Louie,boy,0,39,0,19,11,64,23,8,0,21
8255,Nick,boy,0,0,82,60,0,100,69,0,20,0
8256,Antonio,boy,0,0,0,0,31,87,19,0,0,41
8257,Julian,boy,0,66,77,0,96,71,54,0,85,0
8258,Marcus,boy,0,0,45,31,78,89,7,0,0,0
8259,Roger,boy,11,3,34,0,0,49,18,21,8,0
8260,Abe,boy,56,0,0,70,87,0,5,0,83,68
8261,Anderson,boy,94,45,44,42,0,3,0,74,51,3
8262,Bruce,boy,47,44,2,0,54,0,47,61,0,0
8263,Clark,boy,31,21,0,0,0,0,61,51,93,89
8264,Cyrus,boy,2,93,16,95,0,67,0,0,14,0
8265,Delbert,boy,60,0,25,44,14,17,50,52,0,0
8266,Grant,boy,38,0,0,76,0,38,0,33,0,88
8267,Kenneth,boy,0,100,58,0,0,0,62,0,35,88
8268,Luke,boy,0,0,33,0,67,0,0,0,39,0
8269,Cleve,boy,6,22,22,0,63,0,0,74,63,39
8270,Conrad,boy,0,94,98,0,0,30,59,0,45,0
8271,Mitchell,boy,4,0,21,91,0,90,0,0,0,60
8272,Scott,boy,16,6,0,0,33,20,50,0,89,0
8273,Edmond,boy,0,0,0,5,0,0,0,73,84,0
8274,Johnie,boy,19,4,60,38,0,0,0,46,0,59
8275,Matt,boy,94,0,0,54,0,0,0,0,0,0
8276,Miles,boy,2,43,0,0,0,85,0,0,0,0
8277,Solomon,boy,0,0,0,85,57,10,75,0,56,77
8278,Burton,boy,28,62,0,0,48,51,22,0,25,0
8279,Ferdinand,boy,0,59,0,0,6,0,0,40,64,0
8280,Ambrose,boy,48,82,41,66,0,9,54,47,50,71
8281,Boyd,boy,0,0,91,78,0,76,78,5,64,0
8282,Earle,boy,94,0,0,0,55,0,47,97,0,0
8283,Wayne,boy,51,69,0,0,91,0,0,42,7,30
8284,Ole,boy,96,0,33,0,0,0,0,68,0,16
8285,Royal,boy,0,4,46,0,0,66,0,82,0,0
8286,Allie,boy,90,0,74,98,65,31,0,0,65,14
8287,Laurence,boy,0,60,4,29,10,0,0,78,91,84
8288,Spencer,boy,0,0,0,0,49,0,57,21,0,60
8289,Carroll,boy,52,0,0,0,0,0,0,0,83,11
8290,Elisha,boy,0,0,58,0,0,91,68,65,0,0
8291,Emery,boy,85,0,0,27,0,0,31,0,71,95
8292,Leland,boy,41,78,0,0,0,28,0,93,0,0
8293,Major,boy,0,0,69,56,95,0,31,0,32,0
8294,Neal,boy,43,0,0,0,54,0,58,89,86,0
8295,Porter,boy,0,94,70,0,88,1,37,7,3,0
8296,Riley,boy,41,80,31,0,48,0,74,98,53,0
8297,Fletcher,boy,0,0,72,27,0,15,35,0,0,26
8298,Forest,boy,0,55,30,35,49,0,60,12,85,54
8299,Jackson,boy,0,0,52,37,15,0,43,0,67,65
8300,Lorenzo,boy,0,0,50,8,98,8,70,71,86,41
8301,Wilfred,boy,98,52,63,13,100,0,70,0,71,21
8302,Arch,boy,67,0,2,81,0,81,0,76,0,0
8303,Dee,boy,0,41,0,12,92,46,28,92,0,52
8304,Emory,boy,0,56,61,40,0,0,49,0,0,28
8305,Isiah,boy,0,1,77,0,51,23,64,0,0,100
8306,Jerome,boy,64,0,0,0,63,78,47,0,44,0
8307,Walker,boy,83,0,0,0,74,88,43,53,0,0
8308,Freeman,boy,78,0,99,36,52,0,47,71,92,2
8309,Jeremiah,boy,0,97,0,0,0,91,64,97,0,0
8310,Lucius,boy,0,5,56,38,21,82,0,0,0,67
8311,Lyman,boy,41,0,0,4,0,28,54,82,0,0
8312,Chas,boy,0,0,50,28,71,59,92,0,44,40
8313,Jefferson,boy,76,0,0,0,27,8,0,0,0,26
8314,Clement,boy,0,2,41,17,0,5,98,0,93,0
8315,Dewitt,boy,47,65,0,65,0,0,77,74,0,54
8316,Ezra,boy,67,0,26,31,0,0,79,23,0,76
8317,Green,boy,0,0,0,29,29,0,14,95,61,0
8318,Ivan,boy,0,0,0,19,0,0,73,0,0,47
8319,Jimmie,boy,0,0,0,40,71,0,82,0,35,0
8320,Judson,boy,0,0,34,0,0,85,26,42,25,50
8321,Lemuel,boy,0,0,0,25,82,0,0,29,3,63
8322,Myron,boy,38,0,0,0,95,55,0,90,0,0
8323,Nels,boy,84,89,90,20,0,0,0,0,0,36
8324,Clay,boy,8,0,0,52,0,0,0,28,0,90
8325,Elwood,boy,39,0,68,24,0,15,78,30,31,21
8326,Garfield,boy,100,0,0,64,23,0,73,0,69,68
8327,General,boy,0,10,0,0,27,0,28,0,89,62
8328,Isaiah,boy,75,11,0,0,0,0,0,0,0,70
8329,Van,boy,0,1,0,0,0,83,0,0,45,0
8330,Allan,boy,8,74,0,0,0,0,0,0,55,0
8331,Burt,boy,21,0,0,57,0,0,0,13,0,15
8332,Dallas,boy,14,0,0,75,0,67,90,0,63,95
8333,Dudley,boy,0,0,0,0,0,0,0,6,35,0
8334,Emanuel,boy,37,10,0,80,0,0,49,0,0,78
8335,Emmet,boy,0,0,0,0,72,30,0,0,64,0
8336,Enoch,boy,0,0,0,37,72,49,0,0,0,91
8337,Gerald,boy,65,0,40,55,47,92,83,7,48,0
8338,Gustav,boy,0,22,0,0,0,48,0,39,0,53
8339,Jonas,boy,0,82,75,0,0,66,99,51,0,31
8340,Ned,boy,60,86,2,68,13,0,58,0,0,59
8341,Pat,boy,40,29,77,0,0,0,0,50,0,0
8342,Seth,boy,25,68,0,9,0,1,56,0,0,0
8343,Carlos,boy,0,19,0,72,89,0,85,36,26,14
8344,Clem,boy,92,0,80,0,0,0,0,58,0,74
8345,Omer,boy,24,0,15,75,54,0,0,63,60,0
8346,Taylor,boy,0,32,18,28,14,0,31,100,57,83
8347,Ward,boy,84,0,48,0,0,0,0,26,95,0
8348,Wilbert,boy,0,98,0,55,0,0,17,99,0,0
8349,Erwin,boy,39,55,9,49,5,23,0,0,0,0
8350,Loyd,boy,51,0,28,25,83,0,0,0,0,0
8351,Rex,boy,0,72,72,0,62,0,2,0,0,0
8352,Vern,boy,74,97,30,0,60,0,0,58,0,0
8353,Dick,boy,17,0,28,0,56,79,0,22,46,6
8354,Hans,boy,0,91,0,0,0,30,95,0,0,70
8355,Harris,boy,0,0,50,59,0,0,0,0,13,0
8356,Hugo,boy,61,0,66,0,0,8,0,64,0,21
8357,King,boy,70,49,35,75,94,19,0,0,0,47
8358,Turner,boy,0,0,28,0,77,0,0,42,36,15
8359,Abram,boy,0,0,29,0,15,0,0,67,71,86
8360,Anna,boy,85,0,81,0,0,26,79,12,89,18
8361,Clair,boy,58,0,54,36,0,46,66,57,80,18
8362,Elliott,boy,0,37,0,26,0,0,0,81,0,78
8363,Foster,boy,47,0,0,0,29,0,37,0,0,52
8364,Herschel,boy,95,0,8,55,0,18,0,0,63,90
8365,Lucian,boy,0,88,30,60,84,0,0,88,0,88
8366,Malcolm,boy,0,32,4,0,0,0,65,0,77,78
8367,Ramon,boy,0,0,95,0,0,0,0,79,0,92
8368,Washington,boy,91,88,27,60,0,17,47,0,0,17
8369,Abner,boy,0,59,0,0,52,86,0,0,0,0
8370,Casper,boy,0,0,98,0,0,36,0,0,0,49
8371,Ellsworth,boy,60,83,0,0,100,2,0,0,73,93
8372,Gust,boy,0,0,48,21,0,48,96,0,66,23
8373,Pedro,boy,29,0,0,55,97,0,0,0,0,0
8374,Sterling,boy,0,0,40,60,0,97,8,0,63,0
8375,Ulysses,boy,0,0,20,0,0,60,0,0,0,0
8376,Wm,boy,0,24,57,23,0,6,50,0,0,0
8377,Chauncey,boy,6,0,0,0,0,0,0,0,76,47
8378,Elias,boy,73,0,40,50,82,0,10,12,0,19
8379,Granville,boy,0,40,0,0,0,67,44,87,0,0
8380,Hardy,boy,4,0,0,0,77,37,0,77,0,0
8381,Josh,boy,12,0,42,19,0,81,42,32,19,17
8382,Lige,boy,0,0,0,92,0,51,0,0,81,91
8383,Smith,boy,24,0,40,0,0,38,20,9,87,25
8384,Wash,boy,65,0,47,0,95,64,27,50,47,12
8385,Winfield,boy,43,0,66,0,0,0,25,27,0,0
8386,Zack,boy,39,28,0,0,43,0,2,8,8,37
8387,Al,boy,0,30,84,67,6,77,78,59,3,0
8388,Benjaman,boy,26,62,58,0,0,58,0,0,0,0
8389,Fritz,boy,0,85,0,0,0,74,28,43,5,26
8390,Houston,boy,28,0,0,1,0,0,96,0,72,0
8391,Israel,boy,97,0,100,0,21,0,51,0,0,0
8392,Judge,boy,46,55,0,71,81,34,0,0,0,66
8393,Loren,boy,0,0,0,84,0,6,63,0,0,36
8394,Neil,boy,0,0,0,97,0,83,0,0,0,0
8395,Otho,boy,0,94,0,0,42,44,0,0,96,0
8396,Randolph,boy,12,0,15,5,12,0,0,65,0,0
8397,Warner,boy,13,27,0,0,9,0,10,54,0,48
8398,Archibald,boy,75,0,0,95,54,16,83,4,51,96
8399,Evan,boy,0,71,63,85,74,0,16,0,0,40
8400,Lyle,boy,0,83,83,67,0,0,15,36,11,0
8401,Napoleon,boy,0,39,4,0,0,0,17,0,57,0
8402,Sandy,boy,23,0,0,0,0,15,0,10,0,64
8403,Sanford,boy,0,93,19,0,15,85,84,0,72,67
8404,Berry,boy,0,7,67,0,0,0,0,44,59,9
8405,Dwight,boy,39,0,17,81,0,77,44,0,76,36
8406,Emile,boy,0,0,89,51,0,11,0,21,82,5
8407,Francisco,boy,23,38,0,0,0,91,0,0,0,0
8408,Jason,boy,0,0,0,83,0,42,2,0,12,0
8409,Johnny,boy,44,66,24,13,84,57,0,90,0,64
8410,Madison,boy,39,98,61,100,42,0,0,0,0,11
8411,Morgan,boy,9,0,37,89,0,0,0,0,0,8
8412,Ruben,boy,0,33,0,0,0,53,0,72,0,0
8413,Stewart,boy,56,0,0,0,0,4,74,0,0,0
8414,Ted,boy,38,0,0,2,0,0,0,0,0,64
8415,Tommie,boy,0,0,0,0,38,0,0,0,46,0
8416,Addison,boy,84,0,0,25,36,96,29,0,0,59
8417,Alphonse,boy,0,81,0,70,0,0,29,0,75,0
8418,Basil,boy,52,34,33,0,0,84,3,0,22,15
8419,Burl,boy,30,63,80,27,66,35,19,0,0,44
8420,Enos,boy,35,32,56,84,61,0,0,0,86,0
8421,Giles,boy,0,0,16,0,71,0,53,0,15,0
8422,Hal,boy,0,0,64,35,89,49,0,0,0,69
8423,Jesus,boy,33,0,0,49,41,0,82,0,0,54
8424,Lawson,boy,0,0,0,0,0,81,0,0,0,0
8425,Mathias,boy,0,0,0,0,0,0,88,0,0,0
8426,Milo,boy,23,35,6,4,17,40,82,0,51,0
8427,Saul,boy,87,0,0,66,50,0,0,43,0,39
8428,Steven,boy,0,0,88,0,0,0,21,0,0,41
8429,Troy,boy,35,99,42,0,0,4,99,0,0,0
8430,Adrian,boy,0,82,0,0,0,23,0,0,78,0
8431,Carlton,boy,0,0,0,19,0,0,1,0,0,0
8432,Davis,boy,97,0,0,57,0,13,0,82,0,0
8433,Frederic,boy,0,0,30,0,40,79,34,83,10,0
8434,Lafayette,boy,7,68,87,0,74,17,38,0,37,0
8435,Larry,boy,49,0,0,0,51,0,65,53,30,79
8436,Micheal,boy,48,0,0,25,0,0,28,0,0,29
8437,Olin,boy,0,0,0,0,77,95,61,0,40,0
8438,Omar,boy,54,10,21,0,0,0,79,83,24,72
8439,Prince,boy,0,0,46,0,91,58,0,0,83,0
8440,Thornton,boy,41,0,55,11,0,0,0,17,0,87
8441,Webster,boy,79,0,45,60,0,64,63,0,0,0
8442,Adolphus,boy,0,0,0,32,0,0,36,51,0,0
8443,Albin,boy,36,0,38,0,0,85,64,46,0,6
8444,Alton,boy,0,0,83,0,48,7,49,49,90,17
8445,Aubrey,boy,76,0,0,0,9,26,0,35,0,47
8446,Barton,boy,35,14,0,44,53,64,62,0,69,16
8447,Buck,boy,47,0,48,0,0,0,69,0,35,0
8448,Early,boy,14,0,0,0,0,0,33,60,14,0
8449,Emerson,boy,0,0,60,11,0,0,0,0,0,0
8450,Garland,boy,15,0,57,81,12,50,0,0,53,32
8451,Harmon,boy,0,45,83,85,67,94,0,42,0,0
8452,Harve,boy,7,52,0,57,20,72,0,4,39,0
8453,Hector,boy,75,0,77,9,73,77,34,0,31,0
8454,Irwin,boy,4,0,0,44,0,0,96,0,0,46
8455,Johnson,boy,0,10,0,0,6,77,0,15,98,0
8456,Jonathan,boy,0,0,19,77,0,0,0,0,37,82
8457,Jordan,boy,0,87,0,0,0,75,28,79,0,60
8458,Jules,boy,0,0,50,0,43,0,57,0,84,89
8459,Logan,boy,0,91,0,56,71,94,36,0,0,0
8460,Lonzo,boy,22,93,0,0,8,54,82,69,34,0
8461,Murray,boy,78,0,2,0,14,0,79,59,0,0
8462,Simeon,boy,47,0,0,0,67,25,0,87,0,0
8463,Sydney,boy,87,13,68,0,0,0,68,25,25,76
8464,Truman,boy,0,0,77,52,20,34,84,41,0,0
8465,Aloysius,boy,76,0,0,0,90,0,0,0,0,33
8466,Arlie,boy,3,89,0,0,0,89,12,0,0,72
8467,Caleb,boy,0,0,19,51,0,0,71,56,99,0
8468,Christ,boy,0,0,98,23,23,34,29,89,0,0
8469,Coleman,boy,49,0,92,84,0,0,83,86,0,22
8470,Dorsey,boy,44,0,76,30,13,69,40,41,0,0
8471,Elmo,boy,0,0,5,0,0,0,0,5,0,0
8472,Elza,boy,87,0,71,0,0,12,7,23,0,51
8473,Emma,boy,90,43,0,64,0,45,77,0,0,0
8474,Hosea,boy,0,48,57,98,99,0,0,0,0,16
8475,Lynn,boy,74,94,0,0,0,44,89,0,30,0
8476,Oren,boy,23,55,0,0,72,76,47,0,0,0
8477,Phil,boy,0,0,1,57,56,0,0,0,74,0
8478,Pink,boy,0,63,74,28,18,0,45,0,38,0
8479,Sim,boy,38,0,0,26,57,0,0,70,0,77
8480,Valentine,boy,30,12,49,69,5,57,22,33,83,36
8481,Wendell,boy,0,34,0,93,0,64,0,0,31,0
8482,Wilburn,boy,32,95,0,67,71,0,77,100,36,0
8483,Wilford,boy,26,60,0,64,31,8,28,0,47,15
8484,Axel,boy,0,30,0,0,0,41,93,0,0,38
8485,Bryant,boy,0,0,0,0,76,7,0,0,87,0
8486,Cary,boy,28,0,0,50,0,0,0,76,36,64
8487,Elmore,boy,0,0,37,97,0,0,1,19,58,19
8488,Elton,boy,0,94,0,28,11,0,59,98,0,8
8489,Elzie,boy,0,95,70,2,77,0,0,97,34,43
8490,Ephraim,boy,67,94,0,52,86,92,80,15,57,42
8491,Ezekiel,boy,0,0,23,52,0,0,0,0,0,90
8492,Geo,boy,7,0,59,21,0,25,5,37,51,0
8493,Hunter,boy,38,0,61,65,91,92,11,0,45,0
8494,Josiah,boy,0,0,55,0,0,61,86,54,29,0
8495,Lucien,boy,0,31,74,97,0,0,0,97,3,19
8496,Orrin,boy,0,0,65,0,0,0,0,72,63,0
8497,Palmer,boy,47,30,74,73,0,0,0,0,1,31
8498,Price,boy,39,0,0,4,75,0,50,61,0,33
8499,Rollie,boy,50,1,79,0,32,30,76,0,12,0
8500,Tobe,boy,83,0,57,43,71,0,62,0,0,0
8501,Toney,boy,36,0,82,0,44,95,14,0,43,94
8502,Wilmer,boy,78,0,0,0,8,17,0,0,5,38
8503,Wyatt,boy,71,0,82,0,0,39,44,70,0,0
8504,Zeb,boy,89,0,0,0,0,0,0,7,0,0
8505,Alford,boy,0,9,0,0,47,16,89,0,2,0
8506,Bennett,boy,69,0,0,20,0,18,9,0,97,0
8507,Carter,boy,55,46,0,77,6,81,68,0,85,78
8508,Cliff,boy,0,0,0,0,0,0,38,0,0,0
8509,Dale,boy,99,88,31,0,0,57,84,6,75,0
8510,Dell,boy,0,0,74,0,0,1,86,67,46,0
8511,Duncan,boy,4,90,72,25,0,54,80,0,5,8
8512,Elvin,boy,86,75,67,0,0,16,0,39,0,0
8513,Frances,boy,0,72,29,0,0,0,0,0,0,44
8514,Junius,boy,0,59,0,22,0,0,0,31,0,0
8515,Lincoln,boy,48,0,0,0,0,0,0,0,33,32
8516,Lum,boy,0,0,63,0,0,96,57,18,0,35
8517,Melton,boy,1,28,95,0,70,0,0,0,0,31
8518,Merle,boy,0,0,0,46,27,0,0,0,0,0
8519,Noble,boy,0,35,83,0,0,92,25,29,3,0
8520,Reed,boy,52,95,0,70,28,0,32,0,0,0
8521,Ronald,boy,0,78,0,37,72,30,89,15,87,0
8522,Shelby,boy,46,31,19,15,92,31,54,0,0,0
8523,Stuart,boy,68,0,74,3,10,0,79,4,37,34
8524,Terry,boy,62,0,34,80,0,14,93,23,85,1
8525,Thaddeus,boy,62,0,0,48,0,0,0,69,30,26
8526,Tomas,boy,86,0,0,0,55,68,40,12,0,24
8527,Waldo,boy,37,59,0,0,0,0,0,0,0,8
8528,Alvah,boy,0,0,66,0,0,0,0,17,0,28
8529,Angus,boy,57,91,6,0,1,0,0,92,55,69
8530,Bart,boy,8,0,0,98,23,90,0,0,0,34
8531,Bertram,boy,13,0,0,14,0,18,22,44,0,0
8532,Billie,boy,48,67,15,0,30,0,5,0,68,9
8533,Cicero,boy,0,0,15,15,77,0,0,65,51,0
8534,Eben,boy,0,0,0,73,25,25,0,0,41,21
8535,Emmitt,boy,0,0,41,8,0,27,0,0,35,96
8536,Evans,boy,21,88,0,0,40,0,0,54,65,80
8537,Fay,boy,33,64,0,0,67,16,0,82,0,49
8538,Harlan,boy,0,0,0,0,0,0,0,0,41,0
8539,Issac,boy,23,0,0,56,0,0,0,0,47,0
8540,Jean,boy,61,99,0,0,7,75,0,42,65,0
8541,Jones,boy,86,0,0,0,17,62,17,71,17,0
8542,Mason,boy,0,50,20,27,0,0,63,30,58,0
8543,Merrill,boy,20,72,2,10,69,82,0,18,0,0
8544,Minnie,boy,61,0,0,2,90,0,59,0,38,0
8545,Norris,boy,91,0,20,78,0,0,34,0,0,0
8546,Orlando,boy,70,0,9,0,65,0,0,98,0,0
8547,Orval,boy,0,85,61,0,0,0,0,68,0,0
8548,Pierce,boy,39,10,0,0,73,59,96,0,0,56
8549,Reginald,boy,30,5,34,0,0,1,0,36,0,0
8550,Rolla,boy,0,77,66,0,0,0,0,0,0,100
8551,Roman,boy,34,8,0,0,83,57,61,41,68,68
8552,Shirley,boy,75,27,0,0,12,77,0,56,0,0
8553,Sol,boy,0,54,0,0,76,64,65,0,83,84
8554,Avery,boy,0,0,0,50,0,0,57,99,85,19
8555,Bernie,boy,65,0,0,7,46,0,34,0,32,100
8556,Bertha,boy,0,0,72,0,0,63,19,0,0,0
8557,Blaine,boy,0,0,33,73,0,0,39,0,0,0
8558,Buford,boy,0,29,53,0,0,54,98,0,83,58
8559,Carey,boy,71,0,73,0,0,0,38,0,0,0
8560,Clint,boy,0,1,7,0,8,0,42,61,31,0
8561,Cloyd,boy,0,0,0,29,13,57,96,0,90,0
8562,Eric,boy,48,0,22,0,32,79,50,0,0,64
8563,Fate,boy,0,0,0,8,0,0,1,67,0,82
8564,Gabriel,boy,26,10,60,0,0,26,79,1,0,0
8565,Gideon,boy,74,0,33,0,12,0,48,0,0,0
8566,Godfrey,boy,0,52,0,2,58,32,100,82,99,2
8567,Hazel,boy,43,22,53,0,0,100,78,20,0,9
8568,Henderson,boy,37,0,0,0,0,72,78,73,76,46
8569,Hilliard,boy,27,15,0,0,0,0,63,94,0,59
8570,Ida,boy,66,21,0,90,0,59,15,0,0,0
8571,Isom,boy,0,0,0,0,0,49,0,31,0,21
8572,Lacy,boy,0,29,0,0,0,55,0,0,0,58
8573,Lem,boy,44,0,68,5,57,0,95,36,0,93
8574,Levy,boy,0,36,46,0,0,0,0,16,0,0
8575,Lindsey,boy,6,87,0,0,0,0,0,0,46,20
8576,Noel,boy,0,44,0,0,0,0,75,67,16,0
8577,Rolland,boy,99,1,13,0,0,0,0,0,46,93
8578,Vester,boy,35,0,0,20,0,0,0,0,51,79
8579,Wylie,boy,45,18,76,33,81,53,0,0,0,45
8580,Bessie,boy,17,41,0,88,0,0,0,53,83,0
8581,Clarance,boy,86,53,0,0,0,91,0,0,0,0
8582,Clare,boy,0,22,91,0,0,42,22,0,66,60
8583,Cleo,boy,0,0,39,27,79,33,24,0,0,0
8584,Dean,boy,22,0,23,0,31,0,0,56,0,0
8585,Doc,boy,25,76,0,91,84,0,79,0,75,68
8586,Elizabeth,boy,0,62,39,0,0,66,0,24,0,6
8587,Erastus,boy,0,0,93,0,0,0,0,36,0,0
8588,Ernst,boy,0,0,0,0,0,0,0,75,69,37
8589,Ethel,boy,63,86,11,0,7,22,0,0,0,98
8590,Gene,boy,25,0,49,76,0,55,0,20,0,0
8591,Hollis,boy,0,1,0,74,0,28,0,0,74,14
8592,Isadore,boy,34,0,20,29,6,92,0,23,0,0
8593,Larkin,boy,0,0,0,21,19,0,0,34,17,0
8594,Lucious,boy,0,0,0,86,67,0,0,0,52,100
8595,Merritt,boy,35,25,25,0,0,0,87,0,6,0
8596,Miller,boy,100,71,0,6,0,0,0,24,0,69
8597,Minor,boy,0,68,0,69,0,39,98,0,30,0
8598,Nat,boy,0,41,0,40,79,0,0,0,64,0
8599,Olaf,boy,41,21,0,0,0,49,0,0,15,1
8600,Orin,boy,25,45,0,0,76,97,0,10,51,0
8601,Rodney,boy,44,98,0,0,0,40,31,42,0,10
8602,Ruby,boy,60,13,75,70,87,0,0,65,11,10
8603,Russel,boy,0,60,49,0,54,0,37,0,0,0
8604,Thad,boy,94,97,0,0,77,0,57,0,0,0
8605,Walton,boy,38,0,4,31,46,0,0,0,52,0
8606,Webb,boy,17,56,95,0,0,0,0,53,92,0
8607,West,boy,92,0,0,0,28,0,0,0,96,0
8608,Wong,boy,0,0,0,23,29,10,0,0,0,3
8609,Ace,boy,32,0,78,69,0,0,54,37,8,0
8610,Alma,boy,44,0,86,0,3,0,0,16,0,0
8611,Alonza,boy,0,19,12,75,0,29,92,55,15,0
8612,Alphonso,boy,0,0,0,71,0,0,0,0,0,11
8613,Alvis,boy,70,0,0,57,89,0,51,0,0,90
8614,Annie,boy,0,0,54,0,29,0,0,71,0,0
8615,Antone,boy,0,0,12,0,38,0,60,54,0,49
8616,Benjamine,boy,0,0,58,0,73,10,0,80,0,55
8617,Bishop,boy,100,0,44,0,42,31,0,19,0,59
8618,Blair,boy,40,0,0,0,0,0,0,0,0,0
8619,Chin,boy,76,0,31,0,72,0,0,0,15,0
8620,Colonel,boy,0,0,27,0,0,78,19,64,24,0
8621,Crawford,boy,0,0,0,0,20,9,35,6,42,16
8622,Dillard,boy,0,11,92,0,0,0,65,0,63,0
8623,Eldon,boy,28,0,82,0,27,0,97,50,23,9
8624,Evert,boy,0,0,0,18,0,0,0,12,0,90
8625,Florence,boy,0,64,0,25,65,18,0,0,70,0
8626,Hallie,boy,78,84,26,0,0,48,0,12,0,0
8627,Jule,boy,62,0,0,0,99,29,11,0,0,100
8628,Laura,boy,58,47,0,0,99,61,0,31,12,0
8629,Mac,boy,70,0,74,0,99,0,0,0,54,11
8630,Martha,boy,14,0,42,0,1,0,50,0,0,0
8631,May,boy,50,52,0,0,74,64,0,68,0,14
8632,Melville,boy,0,0,0,0,0,94,0,0,88,0
8633,Merton,boy,37,17,0,0,69,94,0,86,0,0
8634,Mont,boy,0,0,0,0,0,60,0,79,0,0
8635,Oral,boy,83,5,64,0,0,11,41,17,0,25
8636,Oswald,boy,0,0,0,72,47,21,0,0,35,0
8637,Pablo,boy,10,0,0,64,0,0,21,0,0,0
8638,Parker,boy,35,0,0,58,0,0,0,47,9,0
8639,Press,boy,0,0,99,0,91,0,0,0,0,19
8640,Rube,boy,39,0,82,47,44,0,60,0,13,0
8641,Rupert,boy,0,93,0,0,0,37,0,0,0,8
8642,Verne,boy,0,40,22,49,0,0,0,9,30,0
8643,Wheeler,boy,99,0,0,60,6,2,0,1,13,3
8644,Wilber,boy,79,0,56,6,8,0,89,21,95,17
8645,Willam,boy,0,0,0,0,66,0,83,49,0,74
8646,Worth,boy,14,61,0,0,0,0,93,44,0,0
8647,Adelbert,boy,33,60,73,0,8,0,0,75,0,0
8648,Alf,boy,0,0,26,14,0,0,0,0,0,0
8649,Alvie,boy,70,0,0,0,81,0,0,0,68,41
8650,Archer,boy,0,0,0,14,80,0,0,0,0,87
8651,Artie,boy,67,0,76,0,0,0,84,0,36,0
8652,Auther,boy,0,0,0,0,25,0,33,0,8,0
8653,Baxter,boy,67,89,44,23,0,98,0,40,0,94
8654,Bee,boy,78,38,0,0,0,34,94,0,0,26
8655,Billy,boy,0,0,76,0,0,0,80,0,17,74
8656,Cassius,boy,0,56,53,17,32,0,0,0,66,66
8657,Clara,boy,50,42,0,0,19,84,0,92,0,0
8658,Coy,boy,0,0,0,0,0,0,0,0,0,0
8659,Cyril,boy,0,94,11,46,84,0,86,0,76,0
8660,Danial,boy,47,0,0,43,7,0,83,78,0,72
8661,Delmar,boy,0,0,96,17,0,21,78,65,0,55
8662,Dexter,boy,38,0,9,0,97,74,0,0,22,0
8663,Drew,boy,40,17,0,0,0,0,0,62,51,70
8664,Ennis,boy,68,0,2,0,0,33,0,0,36,0
8665,Fleming,boy,89,71,74,22,0,0,0,3,0,71
8666,Furman,boy,0,0,0,0,0,59,46,0,0,78
8667,Garrett,boy,27,46,2,0,79,6,0,39,4,0
8668,Golden,boy,0,95,55,0,0,73,0,0,0,0
8669,Grace,boy,0,0,42,88,0,0,0,0,0,0
8670,Guss,boy,87,73,54,85,0,83,0,0,0,83
8671,Handy,boy,8,0,0,0,0,63,91,53,40,0
8672,Haywood,boy,0,34,49,0,39,0,80,0,50,7
8673,Henery,boy,0,41,0,27,0,71,93,57,0,25
8674,June,boy,0,44,0,0,11,53,29,74,91,1
8675,Kelly,boy,80,0,96,0,63,0,68,0,0,81
8676,Len,boy,78,0,0,0,6,81,78,98,57,33
8677,Linwood,boy,65,75,0,0,0,15,60,41,62,0
8678,Lou,boy,0,45,22,0,0,97,0,88,0,0
8679,Manley,boy,0,0,51,0,0,65,0,74,0,83
8680,Margaret,boy,0,94,0,59,0,0,12,0,0,69
8681,Mat,boy,0,1,0,19,98,75,0,71,6,0
8682,Maude,boy,100,52,0,0,1,0,99,0,0,18
8683,Ocie,boy,0,64,66,0,0,7,0,0,93,42
8684,Odis,boy,99,0,38,0,17,70,0,41,0,12
8685,Orange,boy,0,0,0,48,37,0,13,0,0,0
8686,Pierre,boy,47,100,52,76,4,18,25,0,74,40
8687,Raleigh,boy,0,0,11,64,13,5,1,95,82,0
8688,Ransom,boy,0,67,0,0,81,0,31,41,22,83
8689,Richmond,boy,67,83,0,0,0,22,0,99,53,0
8690,Rogers,boy,86,99,0,0,0,60,51,0,92,64
8691,Rome,boy,0,0,0,54,52,98,43,79,37,60
8692,Rubin,boy,38,77,0,11,0,0,64,45,27,0
8693,Seymour,boy,0,0,0,0,15,0,0,40,0,8
8694,Son,boy,56,0,0,0,34,0,0,11,0,7
8695,Talmage,boy,0,30,0,0,99,0,72,83,0,83
